20	3.892
20.2	4.345
20.4	4.19
20.6	3.271
20.8	2.85
21	2.891
21.2	3.811
21.4	4.364
21.6	4.926
21.8	4.276
22	4.59
22.2	5.302
22.4	3.113
22.6	4.121
22.8	5.73
23	5.696
23.2	4.609
23.4	5.954
23.6	6.228
23.8	6.016
24	4.856
24.2	6.851
24.4	6.831
24.6	6.838
24.8	8.461
25	6.787
25.2	6.442
25.4	7.375
25.6	11.28
25.8	9.447
26	12.098
26.2	9.426
26.4	9.38
26.6	11.577
26.8	13.261
27	17.097
27.2	14.934
27.4	16.47
27.6	19.274
27.8	17.753
28.0	18.379
28.2	21.666
28.4	24.254
28.6	27.097
28.8	30.966
29.0	30.782
29.2	34.581
29.4	39.608
29.6	40.295
29.8	46.720
30.0	53.638
30.2	54.853
30.4	63.384
30.6	71.198
30.8	80.752
31.0	80.541
31.2	86.942
31.4	96.862
31.6	104.130
31.8	123.350
32.0	133.130
32.2	143.470
32.4	153.980
32.6	177.700
32.8	187.770
33.0	197.340
33.2	208.630
33.4	227.150
33.6	238.350
33.8	254.190
34.0	277.070
34.2	295.640
34.4	307.830
34.6	334.340
34.8	366.380
35.0	386.370
35.2	407.840
35.4	424.940
35.6	442.850
35.8	480.650
36.0	505.930
36.2	530.020
36.4	559.280
36.6	580.850
36.8	620.800
37.0	634.720
37.2	686.400
37.4	708.460
37.6	737.350
37.8	758.940
38.0	803.990
38.2	844.330
38.4	878.980
38.6	903.780
38.8	929.420
39.0	971.070
39.2	997.400
39.4	1031.900
39.6	1081.300
39.8	1107.700
40.0	1127.100
40.2	1188.700
40.4	1224.000
40.6	1242.400
40.8	1283.000
41.0	1320.100
41.2	1353.200
41.4	1389.100
41.6	1436.200
41.8	1453.800
42.0	1483.400
42.2	1535.600
42.4	1563.500
42.6	1608.800
42.8	1614.300
43.0	1654.500
43.2	1672.300
43.4	1716.200
43.6	1742.400
43.8	1795.700
44.0	1840.800
44.2	1841.000
44.4	1867.000
44.6	1906.700
44.8	1953.700
45.0	1950.900
45.2	1966.700
45.4	1988.500
45.6	2022.400
45.8	2046.300
46.0	2056.200
46.2	2105.300
46.4	2117.200
46.6	2127.700
46.8	2152.600
47.0	2166.000
47.2	2190.600
47.4	2201.700
47.6	2207.100
47.8	2226.300
48.0	2240.000
48.2	2244.700
48.4	2266.100
48.6	2265.400
48.8	2295.900
49.0	2304.800
49.2	2272.100
49.4	2295.100
49.6	2281.000
49.8	2326.200
50.0	2279.200
50.2	2259.400
50.4	2284.600
50.6	2285.900
50.8	2294.300
51.0	2279.500
51.2	2272.700
51.4	2271.900
51.6	2269.900
51.8	2237.200
52.0	2242.200
52.2	2186.100
52.4	2204.700
52.6	2179.000
52.8	2158.500
53.0	2130.800
53.2	2134.200
53.4	2099.100
53.6	2078.900
53.8	2025.200
54.0	1998.000
54.2	2004.900
54.4	1963.300
54.6	1937.000
54.8	1885.600
55.0	1859.600
55.2	1808.700
55.4	1768.900
55.6	1755.900
55.8	1718.400
56.0	1673.800
56.2	1621.800
56.4	1553.400
56.6	1491.700
56.8	1462.800
57.0	1415.500
57.2	1358.100
57.4	1292.600
57.6	1246.800
57.8	1168.900
58.0	1092.700
58.2	1059.600
58.4	1003.700
58.6	929.070
58.8	851.240
59.0	754.100
59.2	662.650
59.4	590.440
59.6	509.890
59.8	383.200
60.0	279.850
60.2	169.300
